"","prep_anu","year","cve"
"1618",1759.77646783315,2022,"30062"
"1619",1759.77646783315,2019,"30062"
"1620",1759.77646783315,2021,"30062"
"1621",571.978926716215,2021,"25007"
"1622",572.978703516108,2019,"25007"
"1623",571.978926716215,2023,"25007"
"1624",571.978926716215,2022,"25007"
"1625",571.978926716324,2020,"25007"
"1626",1000.1933013997,2022,"30063"
"1627",1003.03780512331,2023,"30063"
"1628",995.478423887022,2021,"30063"
"1629",995.478423887022,2021,"30063"
"1630",1003.03780512331,2023,"30063"
"1631",1026.13104289086,2020,"30063"
"1632",1020.90271012059,2019,"30063"
"1633",1000.1933013997,2022,"30063"
"1634",1026.13104289086,2020,"30063"
"1635",1020.90271012059,2019,"30063"
"1636",1058.63076649696,2020,"16027"
"1637",1124.16456474584,2021,"16027"
"1638",1086.13909157562,2019,"16027"
"1639",1086.13909157562,2019,"16027"
"1640",1284.36653484294,2023,"16027"
"1641",1284.36653484294,2023,"16027"
"1642",1058.63076649696,2020,"16027"
"1643",1124.16456474584,2021,"16027"
"1644",1201.31695765546,2022,"16027"
"1645",1201.31695765546,2022,"16027"
"1646",2407.90316028963,2019,"30064"
"1647",2433.90271173052,2020,"30064"
"1648",2480.27494643278,2021,"30064"
"1649",2479.06041953804,2022,"30064"
"1650",2507.57395605321,2023,"30064"
"1651",953.858183041168,2022,"16028"
"1652",1035.55780421199,2023,"16028"
"1653",975.519481957776,2021,"16028"
"1654",889.932425065416,2020,"16028"
"1655",953.858183041168,2022,"16028"
"1656",975.519481957776,2021,"16028"
"1657",923.774924438501,2019,"16028"
"1658",889.932425065416,2020,"16028"
"1659",923.774924438501,2019,"16028"
"1660",1035.55780421199,2023,"16028"
"1661",602.345313122162,2021,"16029"
"1662",602.345313122162,2020,"16029"
"1663",602.345313122162,2022,"16029"
"1664",602.345313122162,2019,"16029"
"1665",602.345313122162,2023,"16029"
"1666",403.489338340857,2019,"19012"
"1667",403.489338340857,2021,"19012"
"1668",403.489338340857,2023,"19012"
"1669",403.489338340857,2022,"19012"
"1670",403.489338340857,2020,"19012"
"1671",1.37058709573812,2019,"20013"
"1672",1.25161133991777,2020,"20013"
"1673",0.617781305693233,2021,"20013"
"1674",0.330769355099462,2022,"20013"
"1675",0.172345991174943,2023,"20013"
"1676",807.407274367656,2023,"14022"
"1677",807.407274367656,2023,"14022"
"1678",807.407274367656,2021,"14022"
"1679",807.407274367656,2021,"14022"
"1680",807.407274367656,2020,"14022"
"1681",807.407274367656,2022,"14022"
"1682",807.407274367656,2022,"14022"
"1683",807.407274367656,2019,"14022"
"1684",807.407274367656,2019,"14022"
"1685",807.407274367656,2020,"14022"
"1686",1052.81598851904,2019,"30035"
"1687",1051.43655877481,2023,"30035"
"1688",1051.43655877481,2023,"30035"
"1689",1048.93149346146,2021,"30035"
"1690",1050.09202664302,2022,"30035"
"1691",1050.09202664302,2022,"30035"
"1692",1052.81598851904,2019,"30035"
"1693",1064.10842885808,2020,"30035"
"1694",1064.10842885808,2020,"30035"
"1695",1048.93149346146,2021,"30035"
"1696",1017.13902436035,2022,"24010"
"1697",991.992727927623,2021,"24010"
"1698",962.777769639738,2019,"24010"
"1699",1050.30546840838,2023,"24010"
"1700",1017.13902436035,2022,"24010"
"1701",1050.30546840838,2023,"24010"
"1702",950.4879141937,2020,"24010"
"1703",962.777769639738,2019,"24010"
"1704",950.4879141937,2020,"24010"
"1705",991.992727927623,2021,"24010"
"1706",421.348614672852,2023,"24011"
"1707",432.170245104055,2021,"24011"
"1708",405.555901060077,2020,"24011"
"1709",421.859527712158,2022,"24011"
"1710",468.264819744608,2019,"24011"
"1711",421.348614672852,2023,"24011"
"1712",468.264819744608,2019,"24011"
"1713",421.859527712158,2022,"24011"
"1714",405.555901060077,2020,"24011"
"1715",432.170245104055,2021,"24011"
"1716",1642.61553350418,2019,"20014"
"1717",1885.2949644507,2020,"20014"
"1718",2163.82776765827,2021,"20014"
"1719",2483.51090751106,2022,"20014"
"1720",2850.42392001527,2023,"20014"
"1721",667.061989526994,2020,"28009"
"1722",667.061989526994,2021,"28009"
"1723",667.061989526994,2023,"28009"
"1724",667.061989526994,2020,"28009"
"1725",667.061989526994,2019,"28009"
"1726",667.061989526994,2019,"28009"
"1727",667.061989526994,2023,"28009"
"1728",667.061989526994,2022,"28009"
"1729",667.061989526994,2022,"28009"
"1730",667.061989526994,2021,"28009"
"1731",958.590344705256,2023,"24013"
"1732",956.32401816758,2020,"24013"
"1733",956.32401816758,2020,"24013"
"1734",958.555442850307,2022,"24013"
"1735",981.132755221205,2019,"24013"
"1736",958.855319660903,2021,"24013"
"1737",981.132755221205,2019,"24013"
"1738",958.590344705256,2023,"24013"
"1739",958.855319660903,2021,"24013"
"1740",958.555442850307,2022,"24013"
"1741",550.752264814456,2019,"15020"
"1742",557.442193068521,2020,"15020"
"1743",564.524498052089,2021,"15020"
"1744",562.942946272587,2022,"15020"
"1745",562.775049610232,2023,"15020"
"1746",1468.19898334147,2019,"30036"
"1747",1353.92454099937,2020,"30036"
"1748",1248.41706819592,2021,"30036"
"1749",1198.75593364097,2022,"30036"
"1750",1115.7404403549,2023,"30036"
"1751",720.809189783113,2019,"16014"
"1752",720.809189783113,2019,"16014"
"1753",720.809189783113,2021,"16014"
"1754",720.809189783113,2020,"16014"
"1755",720.809189783113,2022,"16014"
"1756",720.809189783113,2020,"16014"
"1757",720.809189783113,2023,"16014"
"1758",720.809189783113,2022,"16014"
"1759",720.809189783113,2023,"16014"
"1760",720.809189783113,2021,"16014"
"1761",534.705954241334,2019,"12016"
"1762",492.954114593819,2022,"12016"
"1763",475.442339610541,2023,"12016"
"1764",522.632905821768,2021,"12016"
"1765",539.769683661656,2020,"12016"
"1766",1441.45002346924,2019,"30037"
"1767",12163.4506712832,2022,"30037"
"1768",2935.70548200927,2020,"30037"
"1769",25449.3645291606,2023,"30037"
"1770",25449.3645291606,2023,"30037"
"1771",12163.4506712832,2022,"30037"
"1772",5889.30784324782,2021,"30037"
"1773",1441.45002346924,2019,"30037"
"1774",2935.70548200927,2020,"30037"
"1775",5889.30784324782,2021,"30037"
"1776",697.415332605409,2023,"16015"
"1777",697.415332604821,2020,"16015"
"1778",697.415332605409,2022,"16015"
"1779",697.415332605409,2023,"16015"
"1780",697.03779566887,2019,"16015"
"1781",697.415332605409,2022,"16015"
"1782",697.415332605409,2021,"16015"
"1783",697.03779566887,2019,"16015"
"1784",697.415332604821,2020,"16015"
"1785",697.415332605409,2021,"16015"
"1786",805.064946165037,2022,"20015"
"1787",809.78811140021,2023,"20015"
"1788",811.388468986127,2021,"20015"
"1789",786.437586961616,2019,"20015"
"1790",835.32480181655,2020,"20015"
"1791",955.761096411287,2020,"15021"
"1792",955.761096411287,2021,"15021"
"1793",955.761096411287,2022,"15021"
"1794",955.742796553202,2019,"15021"
"1795",955.761096411287,2023,"15021"
"1796",941.258962149448,2020,"17005"
"1797",946.272377168531,2021,"17005"
"1798",922.510108945205,2019,"17005"
"1799",942.65697739252,2022,"17005"
"1800",941.936860348028,2023,"17005"
"1801",810.072052884085,2023,"21031"
"1802",810.340648043434,2022,"21031"
"1803",809.140966618531,2021,"21031"
"1804",806.88793177616,2019,"21031"
"1805",818.80035501829,2020,"21031"
"1806",1580.90312797894,2019,"30040"
"1807",1420.80334653487,2022,"30040"
"1808",1580.90312797894,2019,"30040"
"1809",1417.77015480663,2023,"30040"
"1810",1420.80334653487,2022,"30040"
"1811",1417.77015480663,2023,"30040"
"1812",1399.777033967,2021,"30040"
"1813",1420.05927902504,2020,"30040"
"1814",1399.777033967,2021,"30040"
"1815",1420.05927902504,2020,"30040"
"1816",1098.59987988085,2019,"12078"
"1817",1082.85371675271,2020,"12078"
"1818",1061.0827984322,2021,"12078"
"1819",1049.9207354286,2022,"12078"
"1820",1034.43117052852,2023,"12078"
"1821",246.360856451647,2021,"15022"
"1822",304.653973039463,2020,"15022"
"1823",655.823137539706,2019,"15022"
"1824",382.899742657463,2022,"15022"
"1825",578.319036526494,2023,"15022"
"1826",664.5943389642,2021,"16016"
"1827",664.5943389642,2020,"16016"
"1828",664.5943389642,2023,"16016"
"1829",664.5943389642,2020,"16016"
"1830",664.5943389642,2022,"16016"
"1831",665.078499087844,2019,"16016"
"1832",664.5943389642,2021,"16016"
"1833",664.5943389642,2022,"16016"
"1834",664.5943389642,2023,"16016"
"1835",665.078499087844,2019,"16016"
"1836",2.9182387837901,2019,"30041"
"1837",0.37260317377904,2020,"30041"
"1838",0.0203264692227156,2021,"30041"
"1839",0.000338993341654569,2023,"30041"
"1840",0.00321613832680299,2022,"30041"
"1841",840.697517544708,2020,"21032"
"1842",847.821712729454,2019,"21032"
"1843",846.466020952381,2021,"21032"
"1844",844.277048965445,2023,"21032"
"1845",844.449401616955,2022,"21032"
"1846",1039.71609896092,2019,"21033"
"1847",997.565255932216,2020,"21033"
"1848",943.090620872297,2021,"21033"
"1849",895.463574222831,2022,"21033"
"1850",851.726786124349,2023,"21033"
"1851",972.526653840812,2023,"20016"
"1852",957.993058391318,2019,"20016"
"1853",984.442259618844,2020,"20016"
"1854",968.574946289919,2022,"20016"
"1855",980.810980573504,2021,"20016"
"1856",604.278941654695,2021,"16074"
"1857",633.91786415052,2022,"16074"
"1858",604.278941654695,2021,"16074"
"1859",654.164709970055,2023,"16074"
"1860",601.081274579543,2019,"16074"
"1861",584.859377716467,2020,"16074"
"1862",601.081274579543,2019,"16074"
"1863",633.91786415052,2022,"16074"
"1864",584.859377716467,2020,"16074"
"1865",654.164709970055,2023,"16074"
"1866",806.498590048271,2023,"6002"
"1867",806.498589902679,2020,"6002"
"1868",806.498590048271,2022,"6002"
"1869",806.498590048271,2021,"6002"
"1870",806.498590048271,2021,"6002"
"1871",806.498590048271,2022,"6002"
"1872",804.347383131141,2019,"6002"
"1873",806.498590048271,2023,"6002"
"1874",806.498589902679,2020,"6002"
"1875",804.347383131141,2019,"6002"
"1876",1892.0822698606,2019,"30042"
"1877",1887.11570123985,2020,"30042"
"1878",1887.11570123985,2020,"30042"
"1879",1892.0822698606,2019,"30042"
"1880",1883.69791484883,2021,"30042"
"1881",1880.66460606926,2023,"30042"
"1882",1880.66460606926,2023,"30042"
"1883",1882.01897014603,2022,"30042"
"1884",1883.69791484883,2021,"30042"
"1885",1882.01897014603,2022,"30042"
"1886",408.005842932389,2020,"22005"
"1887",408.005858854602,2023,"22005"
"1888",406.849110571561,2019,"22005"
"1889",406.849110571561,2019,"22005"
"1890",408.005858854602,2022,"22005"
"1891",408.005842932389,2020,"22005"
"1892",408.005858854602,2022,"22005"
"1893",408.005858854446,2021,"22005"
"1894",408.005858854446,2021,"22005"
"1895",408.005858854602,2023,"22005"
"1896",659.050958589035,2023,"14025"
"1897",652.029437760236,2022,"14025"
"1898",659.050958589035,2023,"14025"
"1899",619.785016477704,2019,"14025"
"1900",621.818325514959,2020,"14025"
"1901",650.921913075935,2021,"14025"
"1902",621.818325514959,2020,"14025"
"1903",652.029437760236,2022,"14025"
"1904",619.785016477704,2019,"14025"
"1905",650.921913075935,2021,"14025"
"1906",872.657922872035,2021,"6003"
"1907",872.657922872035,2023,"6003"
"1908",872.657922872035,2023,"6003"
"1909",872.657922872035,2022,"6003"
"1910",872.657922872035,2019,"6003"
"1911",872.657922872035,2020,"6003"
"1912",872.657922872035,2021,"6003"
"1913",872.657922872035,2020,"6003"
"1914",872.657922872035,2022,"6003"
"1915",872.657922872035,2019,"6003"
"1916",1111.56212955523,2021,"30043"
"1917",1111.56212955523,2020,"30043"
"1918",1111.56212955523,2023,"30043"
"1919",1112.23260173739,2019,"30043"
"1920",1111.56212955523,2022,"30043"
"1921",122.276955428323,2020,"3001"
"1922",122.701695051089,2019,"3001"
"1923",122.276955427105,2021,"3001"
"1924",122.276955427105,2023,"3001"
"1925",122.276955427105,2022,"3001"
"1926",512.277149811264,2021,"11009"
"1927",513.077947340188,2019,"11009"
"1928",512.27714994738,2020,"11009"
"1929",513.077947340188,2019,"11009"
"1930",512.277149811264,2022,"11009"
"1931",512.277149811264,2022,"11009"
"1932",512.277149811264,2021,"11009"
"1933",512.27714994738,2020,"11009"
"1934",512.277149811264,2023,"11009"
"1935",512.277149811264,2023,"11009"
"1936",1170.69355800315,2021,"18004"
"1937",1170.69355800315,2023,"18004"
"1938",1170.69355800315,2022,"18004"
"1939",1170.69355800315,2021,"18004"
"1940",1170.69355788446,2020,"18004"
"1941",1170.69355800315,2023,"18004"
"1942",1170.55394097231,2019,"18004"
"1943",1170.69355800315,2022,"18004"
"1944",1170.55394097231,2019,"18004"
"1945",1170.69355788446,2020,"18004"
"1946",608.21552948931,2023,"14026"
"1947",608.21552948931,2022,"14026"
"1948",608.21552948931,2021,"14026"
"1949",608.21552948931,2021,"14026"
"1950",608.21552948931,2022,"14026"
"1951",608.215529489293,2020,"14026"
"1952",607.744722011632,2019,"14026"
"1953",608.21552948931,2023,"14026"
"1954",608.215529489293,2020,"14026"
"1955",607.744722011632,2019,"14026"
"1956",359.512084416471,2023,"32007"
"1957",359.512084418886,2021,"32007"
"1958",365.284035256476,2019,"32007"
"1959",359.512084416471,2022,"32007"
"1960",359.512206641054,2020,"32007"
"1961",664.408594017779,2019,"25004"
"1962",640.693990236832,2022,"25004"
"1963",640.794463007521,2020,"25004"
"1964",640.693988297233,2023,"25004"
"1965",640.694430675918,2021,"25004"
"1966",684.258077192917,2021,"10003"
"1967",647.66400995344,2020,"10003"
"1968",867.744161840696,2023,"10003"
"1969",653.988035529101,2019,"10003"
"1970",783.893093787426,2022,"10003"
"1971",1167.09052719813,2019,"20020"
"1972",1038.78714443835,2023,"20020"
"1973",1021.2427335087,2022,"20020"
"1974",1070.50480357399,2020,"20020"
"1975",999.981190874275,2021,"20020"
"1976",550.076716078823,2022,"16017"
"1977",550.076716078823,2023,"16017"
"1978",550.076716078823,2021,"16017"
"1979",550.00244972273,2019,"16017"
"1980",550.076716078823,2023,"16017"
"1981",550.076716078823,2020,"16017"
"1982",550.076716078823,2022,"16017"
"1983",550.00244972273,2019,"16017"
"1984",550.076716078823,2021,"16017"
"1985",550.076716078823,2020,"16017"
"1986",16.4723916577978,2021,"29018"
"1987",16.5965676229346,2020,"29018"
"1988",14.0356362170097,2023,"29018"
"1989",16.5965676229346,2020,"29018"
"1990",14.0356362170097,2023,"29018"
"1991",16.4723916577978,2021,"29018"
"1992",15.0838819357343,2022,"29018"
"1993",25.2672028814854,2019,"29018"
"1994",25.2672028814854,2019,"29018"
"1995",15.0838819357343,2022,"29018"
"1996",1066.99206496933,2020,"12018"
"1997",1066.99206496933,2023,"12018"
"1998",1066.99206496933,2019,"12018"
"1999",1066.99206496933,2021,"12018"
"2000",1066.99206496933,2022,"12018"
"2001",863.193897360338,2023,"12019"
"2002",865.283745849382,2022,"12019"
"2003",875.153569017249,2019,"12019"
"2004",865.251506569689,2021,"12019"
"2005",859.336028442504,2020,"12019"
"2006",833.068556169349,2022,"12020"
"2007",831.605354105791,2023,"12020"
"2008",834.669260856675,2020,"12020"
"2009",833.124120693271,2021,"12020"
"2010",846.85273276912,2019,"12020"
"2011",968.440579959983,2022,"16018"
"2012",968.440579959983,2022,"16018"
"2013",933.50314033601,2021,"16018"
"2014",933.50314033601,2021,"16018"
"2015",900.114987154124,2020,"16018"
"2016",900.114987154124,2020,"16018"
"2017",1004.68802424177,2023,"16018"
"2018",906.649353553889,2019,"16018"
"2019",906.649353553889,2019,"16018"
"2020",1004.68802424177,2023,"16018"
"2021",715.010530856184,2020,"6004"
"2022",715.010531873846,2022,"6004"
"2023",712.832349515631,2019,"6004"
"2024",715.010531873846,2023,"6004"
"2025",715.010531873846,2021,"6004"
"2026",715.010531873846,2022,"6004"
"2027",715.010531873846,2023,"6004"
"2028",715.010530856184,2020,"6004"
"2029",715.010531873846,2021,"6004"
"2030",712.832349515631,2019,"6004"
"2031",1786.4282725364,2022,"30044"
"2032",1786.4282725364,2023,"30044"
"2033",1786.4282725364,2019,"30044"
"2034",1786.4282725364,2021,"30044"
"2035",1786.4282725364,2020,"30044"
"2036",297.41956838756,2021,"8014"
"2037",297.419626217123,2020,"8014"
"2038",297.419568386005,2022,"8014"
"2039",299.301583896696,2019,"8014"
"2040",297.419568386005,2023,"8014"
"2041",616.140813893398,2022,"21034"
"2042",604.76030783083,2019,"21034"
"2043",616.14081390183,2023,"21034"
"2044",616.130274047749,2020,"21034"
"2045",616.140804470573,2021,"21034"
"2046",616.14081390183,2023,"21034"
"2047",616.140813893398,2022,"21034"
"2048",616.130274047749,2020,"21034"
"2049",616.140804470573,2021,"21034"
"2050",604.76030783083,2019,"21034"
"2051",615.842403970522,2023,"11010"
"2052",632.798464917414,2019,"11010"
"2053",615.846247120918,2021,"11010"
"2054",615.842461592906,2022,"11010"
"2055",616.095019056427,2020,"11010"
"2056",615.842461592906,2022,"11010"
"2057",616.095019056427,2020,"11010"
"2058",615.842403970522,2023,"11010"
"2059",632.798464917414,2019,"11010"
"2060",615.846247120918,2021,"11010"
"2061",490.949861714929,2019,"22006"
"2062",490.949861714929,2019,"22006"
"2063",491.487373153385,2020,"22006"
"2064",491.487740403814,2022,"22006"
"2065",491.487740403859,2023,"22006"
"2066",491.48774027446,2021,"22006"
"2067",491.487740403814,2022,"22006"
"2068",491.48774027446,2021,"22006"
"2069",491.487740403859,2023,"22006"
"2070",491.487373153385,2020,"22006"
"2071",523.042018649291,2021,"11011"
"2072",525.028347238257,2020,"11011"
"2073",523.243288532849,2023,"11011"
"2074",523.042018649291,2021,"11011"
"2075",510.111363012371,2019,"11011"
"2076",523.243288532849,2023,"11011"
"2077",525.028347238257,2020,"11011"
"2078",510.111363012371,2019,"11011"
"2079",523.269843752944,2022,"11011"
"2080",523.269843752944,2022,"11011"
"2081",1268.73599522238,2023,"25005"
"2082",1172.35552838685,2022,"25005"
"2083",994.325035008781,2020,"25005"
"2084",1006.89061222452,2019,"25005"
"2085",1043.60450425142,2021,"25005"
"2086",2090.72284116591,2019,"30045"
"2087",2404.12244359416,2021,"30045"
"2088",2646.12780121138,2023,"30045"
"2089",2508.52380639798,2022,"30045"
"2090",2222.40908855781,2020,"30045"
"2091",1986.13190031348,2021,"30046"
"2092",1986.13190031348,2022,"30046"
"2093",1986.13190031348,2020,"30046"
"2094",1986.13190031348,2023,"30046"
"2095",1986.82810445475,2019,"30046"
"2096",1728.80755598881,2020,"30047"
"2097",1728.80755594413,2021,"30047"
"2098",1728.80755594413,2022,"30047"
"2099",1728.80755594413,2023,"30047"
"2100",1729.55207375629,2019,"30047"
"2101",372.543081481896,2021,"1004"
"2102",371.459692092283,2022,"1004"
"2103",370.631863671799,2020,"1004"
"2104",371.855982016198,2023,"1004"
"2105",379.718608302802,2019,"1004"
"2106",379.718608302802,2019,"1004"
"2107",371.459692092283,2022,"1004"
"2108",372.543081481896,2021,"1004"
"2109",371.855982016198,2023,"1004"
"2110",370.631863671799,2020,"1004"
"2111",709.746314445782,2022,"20022"
"2112",718.133969879639,2019,"20022"
"2113",707.209326876035,2020,"20022"
"2114",708.682599959867,2021,"20022"
"2115",709.191383433711,2023,"20022"
"2116",1046.70730862317,2023,"30049"
"2117",1032.9071781743,2021,"30049"
"2118",1048.81288900906,2022,"30049"
"2119",1060.25395665863,2020,"30049"
"2120",1081.84524865264,2019,"30049"
"2121",655.84721452012,2021,"16019"
"2122",655.847214520115,2020,"16019"
"2123",655.716127175711,2019,"16019"
"2124",655.84721452012,2023,"16019"
"2125",655.84721452012,2022,"16019"
"2126",2427.78853731576,2021,"30050"
"2127",2427.21359244187,2022,"30050"
"2128",2427.78853731576,2021,"30050"
"2129",2431.42889141841,2020,"30050"
"2130",2431.42889141841,2020,"30050"
"2131",2427.12270678444,2023,"30050"
"2132",2427.21359244187,2022,"30050"
"2133",2427.12270678444,2023,"30050"
"2134",2454.6087581262,2019,"30050"
"2135",2454.6087581262,2019,"30050"
"2136",252.5487988144,2019,"8015"
"2137",240.498001696291,2021,"8015"
"2138",240.938957449948,2023,"8015"
"2139",244.025489844796,2020,"8015"
"2140",241.232784452907,2022,"8015"
"2141",1146.56226877571,2022,"12021"
"2142",1104.03122834794,2021,"12021"
"2143",1177.56362603799,2023,"12021"
"2144",1105.7784165369,2020,"12021"
"2145",1053.65076397657,2019,"12021"
"2146",774.684214827433,2023,"12022"
"2147",777.197282467248,2020,"12022"
"2148",774.240802004335,2021,"12022"
"2149",774.789062130171,2022,"12022"
"2150",763.676960785256,2019,"12022"
"2151",1844.34180276899,2020,"30051"
"2152",1844.17183430728,2023,"30051"
"2153",1844.15825608691,2021,"30051"
"2154",1844.34180276899,2020,"30051"
"2155",1846.58755713021,2019,"30051"
"2156",1844.17183430728,2023,"30051"
"2157",1844.1740010614,2022,"30051"
"2158",1844.15825608691,2021,"30051"
"2159",1844.1740010614,2022,"30051"
"2160",1846.58755713021,2019,"30051"
"2161",535.588286367988,2020,"28010"
"2162",563.876476769903,2019,"28010"
"2163",563.876476769903,2019,"28010"
"2164",559.662558658671,2021,"28010"
"2165",559.662558658671,2021,"28010"
"2166",535.588286367988,2020,"28010"
"2167",548.403305584932,2022,"28010"
"2168",548.403305584932,2022,"28010"
"2169",543.338263128959,2023,"28010"
"2170",543.338263128959,2023,"28010"
"2171",1028.78200725737,2021,"12023"
"2172",985.68642848083,2020,"12023"
"2173",1028.27127974197,2022,"12023"
"2174",1036.23364085092,2023,"12023"
"2175",890.932919662613,2019,"12023"
"2176",915.541205018608,2022,"12024"
"2177",919.900119799118,2019,"12024"
"2178",922.709049205357,2020,"12024"
"2179",898.27172869186,2023,"12024"
"2180",887.496218622783,2021,"12024"
"2181",583.2846912202,2022,"29008"
"2182",581.571614085054,2023,"29008"
"2183",582.124977854999,2021,"29008"
"2184",582.939028492392,2020,"29008"
"2185",595.761674212278,2019,"29008"
"2186",1194.29274187008,2019,"21038"
"2187",93248.9698594079,2023,"21038"
"2188",505.605781091502,2020,"21038"
"2189",2769.73987758785,2021,"21038"
"2190",34215.9684298709,2022,"21038"
"2191",1194.29274187008,2019,"21038"
"2192",2769.73987758785,2021,"21038"
"2193",34215.9684298709,2022,"21038"
"2194",93248.9698594079,2023,"21038"
"2195",505.605781091502,2020,"21038"
"2196",318.676487011293,2023,"5007"
"2197",273.943055828184,2019,"5007"
"2198",308.339550817437,2022,"5007"
"2199",299.666445181948,2021,"5007"
"2200",287.201933530359,2020,"5007"
"2201",1621.54364278829,2021,"21039"
"2202",1550.53818470811,2023,"21039"
"2203",1565.60213948136,2022,"21039"
"2204",1565.60213948136,2022,"21039"
"2205",1435.19991652994,2019,"21039"
"2206",1435.19991652994,2019,"21039"
"2207",1548.63351885524,2020,"21039"
"2208",1621.54364278829,2021,"21039"
"2209",1550.53818470811,2023,"21039"
"2210",1548.63351885524,2020,"21039"
"2211",1069.8910966702,2023,"12025"
"2212",961.523010443862,2019,"12025"
"2213",1079.78981527214,2020,"12025"
"2214",1071.27931120061,2021,"12025"
"2215",1061.14262897593,2022,"12025"
"2216",825.841876829127,2021,"13016"
"2217",825.841876829127,2020,"13016"
"2218",825.841876829127,2023,"13016"
"2219",825.841876829127,2022,"13016"
"2220",825.841876829127,2022,"13016"
"2221",824.902161331185,2019,"13016"
"2222",824.902161331185,2019,"13016"
"2223",825.841876829127,2020,"13016"
"2224",825.841876829127,2021,"13016"
"2225",825.841876829127,2023,"13016"
"2226",694.925695337147,2019,"21040"
"2227",696.468684843485,2020,"21040"
"2228",696.468685127635,2021,"21040"
"2229",696.468685127635,2023,"21040"
"2230",696.468685127635,2022,"21040"
"2231",1049.34950096,2020,"15024"
"2232",1008.45485460824,2019,"15024"
"2233",1358.67380902025,2023,"15024"
"2234",1072.14263396477,2021,"15024"
"2235",1195.69509708688,2022,"15024"
"2236",817.867151430548,2019,"14027"
"2237",819.37805394959,2021,"14027"
"2238",819.37805394959,2022,"14027"
"2239",819.37805394959,2020,"14027"
"2240",819.37805394959,2020,"14027"
"2241",819.37805394959,2021,"14027"
"2242",819.37805394959,2022,"14027"
"2243",819.37805394959,2023,"14027"
"2244",817.867151430548,2019,"14027"
"2245",819.37805394959,2023,"14027"
"2246",907.122749823883,2019,"29009"
"2247",965.258739284546,2020,"29009"
"2248",1076.87061289434,2021,"29009"
"2249",1176.37388778125,2022,"29009"
"2250",1294.28152403695,2023,"29009"
"2251",847.976730231202,2023,"21042"
"2252",833.881371522093,2022,"21042"
"2253",777.02041243983,2019,"21042"
"2254",827.743212415151,2021,"21042"
"2255",844.791899391245,2020,"21042"
"2256",285.5237820445,2023,"26022"
"2257",290.800004516329,2021,"26022"
"2258",296.284863246342,2020,"26022"
"2259",288.388547788867,2022,"26022"
"2260",285.163904139032,2019,"26022"
"2261",309.113401260449,2020,"10004"
"2262",317.3881748425,2023,"10004"
"2263",312.340758385926,2022,"10004"
"2264",321.10479628629,2021,"10004"
"2265",337.804216853868,2019,"10004"
"2266",556.27929511647,2022,"11012"
"2267",556.27940823086,2021,"11012"
"2268",556.27929428167,2023,"11012"
"2269",556.27940823086,2021,"11012"
"2270",558.379283418951,2019,"11012"
"2271",556.27929511647,2022,"11012"
"2272",556.294735509312,2020,"11012"
"2273",556.294735509312,2020,"11012"
"2274",556.27929428167,2023,"11012"
"2275",558.379283418951,2019,"11012"
"2276",1166.13337784616,2023,"17007"
"2277",1176.31225390141,2022,"17007"
"2278",1224.8331291541,2019,"17007"
"2279",1180.46532734853,2020,"17007"
"2280",1192.87049281138,2021,"17007"
"2281",1201.41269617802,2021,"12026"
"2282",1208.37525189104,2020,"12026"
"2283",1185.47967242157,2019,"12026"
"2284",1255.49151407999,2023,"12026"
"2285",1234.58791539803,2022,"12026"
"2286",3489.65108356952,2020,"21043"
"2287",3723.99046324596,2023,"21043"
"2288",3401.74773276982,2019,"21043"
"2289",3723.99046324596,2023,"21043"
"2290",3644.47980587174,2022,"21043"
"2291",3566.61964189055,2021,"21043"
"2292",3401.74773276982,2019,"21043"
"2293",3566.61964189055,2021,"21043"
"2294",3644.47980587174,2022,"21043"
"2295",3489.65108356952,2020,"21043"
"2296",1800.57607304266,2020,"30052"
"2297",1800.57607304266,2019,"30052"
"2298",1800.57607304266,2021,"30052"
"2299",1800.57607304266,2022,"30052"
"2300",1800.57607304266,2023,"30052"
"2301",1574.35367958524,2023,"30053"
"2302",1574.35367958524,2020,"30053"
"2303",1574.35367958524,2019,"30053"
"2304",1574.35367958524,2022,"30053"
"2305",1574.35367958524,2021,"30053"
"2306",638.602775549408,2023,"16020"
"2307",638.602775549408,2021,"16020"
"2308",638.602775556812,2020,"16020"
"2309",639.557091839125,2019,"16020"
"2310",638.602775549408,2023,"16020"
"2311",639.557091839125,2019,"16020"
"2312",638.602775549408,2022,"16020"
"2313",638.602775556812,2020,"16020"
"2314",638.602775549408,2021,"16020"
"2315",638.602775549408,2022,"16020"
"2316",637.571396556071,2019,"25006"
"2317",617.508464127793,2023,"25006"
"2318",617.863104947225,2020,"25006"
"2319",617.514873149365,2021,"25006"
"2320",617.508577974988,2022,"25006"
"2321",347.6911148146,2019,"26023"
"2322",345.676831898152,2021,"26023"
"2323",346.132814742007,2020,"26023"
"2324",346.486174755583,2022,"26023"
"2325",347.079057280341,2023,"26023"
"2326",724.556221225631,2022,"14029"
"2327",684.202695822609,2020,"14029"
"2328",751.507565823071,2021,"14029"
"2329",758.745364679552,2019,"14029"
"2330",724.4353553886,2023,"14029"
"2331",684.202695822609,2020,"14029"
"2332",758.745364679552,2019,"14029"
"2333",724.4353553886,2023,"14029"
"2334",751.507565823071,2021,"14029"
"2335",724.556221225631,2022,"14029"
"2336",437.074671917388,2019,"8018"
"2337",436.877444119793,2020,"8018"
"2338",436.711170718612,2023,"8018"
"2339",436.715282676244,2022,"8018"
